file,engine,original_bytes,compressed_bytes,ratio,compress_ms,decompress_ms,compress_mbs,decompress_mbs,peak_memory_bytes,lossless
bench-corpus\large-code.rs,Raw,260002,260014,1.0000,0.439,0.101,564.82,2455.02,780018,true
bench-corpus\large-code.rs,gzip-9,260002,1597,162.8065,0.396,0.117,626.95,2124.74,521601,true
bench-corpus\large-code.rs,zstd-3,260002,322,807.4596,0.289,0.172,859.17,1440.77,520326,true
bench-corpus\large-code.rs,brotli-11,260002,267,973.7903,10.114,0.318,24.52,780.23,520271,true
bench-corpus\large-code.rs,lzma-6,260002,135096,1.9246,5.504,6.025,45.05,41.15,655100,true
bench-corpus\large-data.json,Zstd,706510,45873,15.4014,13.964,5.717,48.25,117.86,1458893,true
bench-corpus\large-data.json,Brotli,706510,37413,18.8841,23.702,5.893,28.43,114.34,1450433,true
bench-corpus\large-data.json,Gzip,706510,48367,14.6073,26.160,5.558,25.76,121.24,1461387,true
bench-corpus\large-data.json,Lzma,706510,183284,3.8547,13.111,5.747,51.39,117.24,1596304,true
bench-corpus\large-data.json,Raw,706510,706522,1.0000,0.876,0.242,768.98,2783.07,2119542,true
bench-corpus\large-data.json,gzip-9,706510,68460,10.3200,13.773,0.712,48.92,945.79,1481480,true
bench-corpus\large-data.json,zstd-3,706510,46053,15.3412,0.853,0.638,789.62,1056.91,1459073,true
bench-corpus\large-data.json,brotli-11,706510,32672,21.6243,801.546,0.852,0.84,791.01,1445692,true
bench-corpus\large-data.json,lzma-6,706510,372160,1.8984,12.186,14.603,55.29,46.14,1785180,true
bench-corpus\large-metrics.csv,Zstd,1494843,478428,3.1245,5.919,1.663,240.86,857.14,3468114,true
bench-corpus\large-metrics.csv,Brotli,1494843,441451,3.3862,90.063,3.963,15.83,359.68,3431137,true
bench-corpus\large-metrics.csv,Gzip,1494843,454028,3.2924,105.944,4.602,13.46,309.76,3443714,true
bench-corpus\large-metrics.csv,Lzma,1494843,1494976,0.9999,2.407,1.556,592.15,915.90,4484662,true
bench-corpus\large-metrics.csv,Raw,1494843,1494855,1.0000,1.895,0.529,752.33,2692.34,4484541,true
bench-corpus\large-metrics.csv,gzip-9,1494843,454016,3.2925,110.572,3.902,12.89,365.31,3443702,true
bench-corpus\large-metrics.csv,zstd-3,1494843,478413,3.1246,5.279,2.105,270.07,677.24,3468099,true
bench-corpus\large-metrics.csv,brotli-11,1494843,355647,4.2032,1760.676,5.418,0.81,263.10,3345333,true
bench-corpus\large-metrics.csv,lzma-6,1494843,722952,2.0677,30.409,38.949,46.88,36.60,3712638,true
bench-corpus\large-server.log,Zstd,3654217,533621,6.8480,92.781,30.100,37.56,115.78,7842055,true
bench-corpus\large-server.log,Brotli,3654217,487298,7.4989,195.154,39.595,17.86,88.01,7795732,true
bench-corpus\large-server.log,Gzip,3654217,529235,6.9047,311.243,34.542,11.20,100.89,7837669,true
bench-corpus\large-server.log,Lzma,3654217,1425208,2.5640,99.617,30.888,34.98,112.83,8733642,true
bench-corpus\large-server.log,Raw,3654217,3654229,1.0000,3.968,1.078,878.24,3233.68,10962663,true
bench-corpus\large-server.log,gzip-9,3654217,456530,8.0043,88.307,4.260,39.46,818.00,7764964,true
bench-corpus\large-server.log,zstd-3,3654217,501168,7.2914,6.197,3.723,562.39,936.06,7809602,true
bench-corpus\large-server.log,brotli-11,3654217,328453,11.1255,4459.988,6.147,0.78,566.94,7636887,true
bench-corpus\large-server.log,lzma-6,3654217,1941297,1.8824,74.256,79.435,46.93,43.87,9249731,true
bench-corpus\metrics.csv,Zstd,37182,2662,13.9677,0.204,0.046,173.48,764.21,77026,true
bench-corpus\metrics.csv,Brotli,37182,2625,14.1646,2.916,0.088,12.16,401.13,76989,true
bench-corpus\metrics.csv,Gzip,37182,5242,7.0931,0.797,0.063,44.51,562.85,79606,true
bench-corpus\metrics.csv,Lzma,37182,37248,0.9982,0.074,0.015,478.54,2395.91,111612,true
bench-corpus\metrics.csv,Raw,37182,37194,0.9997,0.047,0.009,757.68,4029.49,111558,true
bench-corpus\metrics.csv,gzip-9,37182,5230,7.1094,0.747,0.046,47.48,769.19,79594,true
bench-corpus\metrics.csv,zstd-3,37182,2649,14.0362,0.236,0.067,150.12,529.25,77013,true
bench-corpus\metrics.csv,brotli-11,37182,2360,15.7551,27.179,0.087,1.30,406.65,76724,true
bench-corpus\metrics.csv,lzma-6,37182,16405,2.2665,0.569,0.901,62.32,39.35,90769,true
bench-corpus\server.log,Zstd,50734,1412,35.9306,0.813,0.391,59.51,123.74,102880,true
bench-corpus\server.log,Brotli,50734,1197,42.3843,1.807,0.402,26.78,120.48,102665,true
bench-corpus\server.log,Gzip,50734,1883,26.9432,0.933,0.416,51.84,116.28,103351,true
bench-corpus\server.log,Lzma,50734,10336,4.9085,0.795,0.398,60.87,121.60,111804,true
bench-corpus\server.log,Raw,50734,50746,0.9998,0.068,0.014,710.48,3531.66,152214,true
bench-corpus\server.log,gzip-9,50734,3162,16.0449,0.288,0.043,168.00,1130.46,104630,true
bench-corpus\server.log,zstd-3,50734,1613,31.4532,0.213,0.058,226.94,840.00,103081,true
bench-corpus\server.log,brotli-11,50734,1221,41.5512,45.413,0.090,1.07,539.39,102689,true
bench-corpus\server.log,lzma-6,50734,25839,1.9635,0.823,0.941,58.77,51.41,127307,true
bench-corpus\text-repeated.txt,Zstd,45002,79,569.6456,0.170,0.041,253.05,1051.89,90083,true
bench-corpus\text-repeated.txt,Brotli,45002,70,642.8857,0.394,0.036,109.07,1175.82,90074,true
bench-corpus\text-repeated.txt,Gzip,45002,226,199.1239,0.215,0.037,199.52,1153.69,90230,true
bench-corpus\text-repeated.txt,Lzma,45002,45068,0.9985,0.113,0.022,381.15,1968.68,135072,true
bench-corpus\text-repeated.txt,Raw,45002,45014,0.9997,0.101,0.011,425.77,3731.93,135018,true
bench-corpus\text-repeated.txt,gzip-9,45002,214,210.2897,0.155,0.033,277.60,1304.48,90218,true
bench-corpus\text-repeated.txt,zstd-3,45002,66,681.8485,0.205,0.061,208.94,705.88,90070,true
bench-corpus\text-repeated.txt,brotli-11,45002,63,714.3175,2.038,0.070,21.06,610.49,90067,true
bench-corpus\text-repeated.txt,lzma-6,45002,22418,2.0074,0.550,0.646,77.96,66.40,112422,true
